Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Time,Date
2025-09-12 13:30:00-04:00,233.22000122070312,233.8699951171875,233.218505859375,233.66000366210938,1598791,0.0,0.0,13:30:00,2025-09-12
2025-09-12 14:00:00-04:00,233.67999267578125,233.7115936279297,233.22000122070312,233.5399932861328,1605088,0.0,0.0,14:00:00,2025-09-12
2025-09-12 14:30:00-04:00,233.5399932861328,234.22000122070312,233.02999877929688,234.0,4665193,0.0,0.0,14:30:00,2025-09-12
2025-09-12 15:00:00-04:00,234.00999450683594,234.4499969482422,233.72999572753906,233.77549743652344,2305658,0.0,0.0,15:00:00,2025-09-12
2025-09-12 15:30:00-04:00,233.77999877929688,234.2899932861328,233.50999450683594,234.05999755859375,5874733,0.0,0.0,15:30:00,2025-09-12
2025-09-15 09:30:00-04:00,237.0,238.19000244140625,235.02999877929688,235.35989379882812,10733641,0.0,0.0,09:30:00,2025-09-15
2025-09-15 10:00:00-04:00,235.33999633789062,236.3000030517578,235.05499267578125,236.21499633789062,3400576,0.0,0.0,10:00:00,2025-09-15
2025-09-15 10:30:00-04:00,236.2100067138672,237.02000427246094,235.66000366210938,236.97500610351562,2932530,0.0,0.0,10:30:00,2025-09-15
2025-09-15 11:00:00-04:00,236.9499969482422,237.0,236.4199981689453,236.82000732421875,2060636,0.0,0.0,11:00:00,2025-09-15
2025-09-15 11:30:00-04:00,236.81500244140625,237.3000030517578,236.74000549316406,237.06500244140625,2232839,0.0,0.0,11:30:00,2025-09-15
2025-09-15 12:00:00-04:00,237.06500244140625,237.06500244140625,236.47000122070312,236.57000732421875,1453664,0.0,0.0,12:00:00,2025-09-15
2025-09-15 12:30:00-04:00,236.5648956298828,236.5904998779297,236.0800018310547,236.24000549316406,1381936,0.0,0.0,12:30:00,2025-09-15
2025-09-15 13:00:00-04:00,236.22999572753906,236.3699951171875,235.6999969482422,235.75999450683594,1582512,0.0,0.0,13:00:00,2025-09-15
2025-09-15 13:30:00-04:00,235.75,236.1199951171875,235.5800018310547,236.02000427246094,1627634,0.0,0.0,13:30:00,2025-09-15
2025-09-15 14:00:00-04:00,236.02000427246094,236.13999938964844,235.6324005126953,235.63999938964844,1326120,0.0,0.0,14:00:00,2025-09-15
2025-09-15 14:30:00-04:00,235.63499450683594,236.1699981689453,235.27000427246094,236.1699981689453,1760695,0.0,0.0,14:30:00,2025-09-15
2025-09-15 15:00:00-04:00,236.1750030517578,236.33999633789062,235.7100067138672,235.97000122070312,1809791,0.0,0.0,15:00:00,2025-09-15
2025-09-15 15:30:00-04:00,235.97000122070312,236.7899932861328,235.67999267578125,236.75999450683594,4732529,0.0,0.0,15:30:00,2025-09-15
2025-09-16 09:30:00-04:00,237.17999267578125,240.55999755859375,236.32350158691406,240.36000061035156,13024056,0.0,0.0,09:30:00,2025-09-16
2025-09-16 10:00:00-04:00,240.375,241.22000122070312,239.47999572753906,239.52999877929688,7557515,0.0,0.0,10:00:00,2025-09-16
2025-09-16 10:30:00-04:00,239.52999877929688,239.72999572753906,238.72999572753906,238.97999572753906,3889090,0.0,0.0,10:30:00,2025-09-16
2025-09-16 11:00:00-04:00,238.99000549316406,239.85000610351562,238.2449951171875,239.5928955078125,3523436,0.0,0.0,11:00:00,2025-09-16
2025-09-16 11:30:00-04:00,239.58009338378906,239.58009338378906,238.46499633789062,238.65499877929688,2456113,0.0,0.0,11:30:00,2025-09-16
2025-09-16 12:00:00-04:00,238.6649932861328,239.41419982910156,238.6300048828125,239.19500732421875,2845642,0.0,0.0,12:00:00,2025-09-16
2025-09-16 12:30:00-04:00,239.1999969482422,239.35000610351562,238.89999389648438,239.13999938964844,1569721,0.0,0.0,12:30:00,2025-09-16
2025-09-16 13:00:00-04:00,239.14999389648438,239.39999389648438,238.97999572753906,239.08560180664062,1643657,0.0,0.0,13:00:00,2025-09-16
2025-09-16 13:30:00-04:00,239.10000610351562,239.11000061035156,238.1300048828125,238.32000732421875,2345382,0.0,0.0,13:30:00,2025-09-16
2025-09-16 14:00:00-04:00,238.32000732421875,239.02999877929688,238.20989990234375,238.92999267578125,1916804,0.0,0.0,14:00:00,2025-09-16
2025-09-16 14:30:00-04:00,238.94000244140625,239.11000061035156,238.80999755859375,239.05999755859375,1824855,0.0,0.0,14:30:00,2025-09-16
2025-09-16 15:00:00-04:00,239.05999755859375,239.60000610351562,238.86000061035156,238.93829345703125,2924020,0.0,0.0,15:00:00,2025-09-16
2025-09-16 15:30:00-04:00,238.94000244140625,239.4199981689453,238.08009338378906,238.13999938964844,5869621,0.0,0.0,15:30:00,2025-09-16
2025-09-17 09:30:00-04:00,238.97000122070312,240.10000610351562,238.7899932861328,239.21499633789062,7041537,0.0,0.0,09:30:00,2025-09-17
2025-09-17 10:00:00-04:00,239.22999572753906,240.00999450683594,239.0675048828125,239.6300048828125,2885147,0.0,0.0,10:00:00,2025-09-17
2025-09-17 10:30:00-04:00,239.63999938964844,240.00999450683594,239.3800048828125,239.53500366210938,2161561,0.0,0.0,10:30:00,2025-09-17
2025-09-17 11:00:00-04:00,239.5399932861328,239.6300048828125,239.1999969482422,239.47999572753906,1840749,0.0,0.0,11:00:00,2025-09-17
2025-09-17 11:30:00-04:00,239.48500061035156,239.77999877929688,239.35000610351562,239.55270385742188,1787091,0.0,0.0,11:30:00,2025-09-17
2025-09-17 12:00:00-04:00,239.55999755859375,239.69000244140625,239.27999877929688,239.67430114746094,1383580,0.0,0.0,12:00:00,2025-09-17
2025-09-17 12:30:00-04:00,239.67999267578125,239.77000427246094,239.35000610351562,239.5850067138672,1794377,0.0,0.0,12:30:00,2025-09-17
2025-09-17 13:00:00-04:00,239.5850067138672,239.6199951171875,239.39999389648438,239.52000427246094,1098246,0.0,0.0,13:00:00,2025-09-17
2025-09-17 13:30:00-04:00,239.52000427246094,239.6199951171875,238.9250030517578,239.44000244140625,1790226,0.0,0.0,13:30:00,2025-09-17
2025-09-17 14:00:00-04:00,239.42999267578125,239.82000732421875,238.4499969482422,239.55999755859375,2779823,0.0,0.0,14:00:00,2025-09-17
2025-09-17 14:30:00-04:00,239.5500030517578,239.6300048828125,237.7301025390625,238.58099365234375,3235430,0.0,0.0,14:30:00,2025-09-17
2025-09-17 15:00:00-04:00,238.5800018310547,239.4600067138672,238.52000427246094,239.2628936767578,2674789,0.0,0.0,15:00:00,2025-09-17
2025-09-17 15:30:00-04:00,239.27000427246094,239.27999877929688,238.47999572753906,238.97000122070312,4226195,0.0,0.0,15:30:00,2025-09-17
2025-09-18 09:30:00-04:00,239.9499969482422,241.1999969482422,237.6300048828125,238.44500732421875,7045789,0.0,0.0,09:30:00,2025-09-18
2025-09-18 10:00:00-04:00,238.42999267578125,238.42999267578125,236.64999389648438,237.55999755859375,4407675,0.0,0.0,10:00:00,2025-09-18
2025-09-18 10:30:00-04:00,237.56500244140625,238.38999938964844,237.31500244140625,238.23500061035156,2676719,0.0,0.0,10:30:00,2025-09-18
2025-09-18 11:00:00-04:00,238.25,238.7949981689453,238.10000610351562,238.19000244140625,1911180,0.0,0.0,11:00:00,2025-09-18
2025-09-18 11:30:00-04:00,238.2100067138672,238.5399932861328,237.35000610351562,237.61000061035156,2042830,0.0,0.0,11:30:00,2025-09-18
2025-09-18 12:00:00-04:00,237.58999633789062,238.17999267578125,237.4499969482422,237.94000244140625,1566313,0.0,0.0,12:00:00,2025-09-18
2025-09-18 12:30:00-04:00,237.9499969482422,238.13499450683594,237.63999938964844,237.9550018310547,1556851,0.0,0.0,12:30:00,2025-09-18
2025-09-18 13:00:00-04:00,237.9499969482422,238.1999969482422,237.7550048828125,237.8800048828125,1999257,0.0,0.0,13:00:00,2025-09-18
2025-09-18 13:30:00-04:00,237.8699951171875,238.10000610351562,237.210205078125,237.38999938964844,1449624,0.0,0.0,13:30:00,2025-09-18
2025-09-18 14:00:00-04:00,237.3800048828125,238.02000427246094,237.31300354003906,237.8018035888672,1560664,0.0,0.0,14:00:00,2025-09-18
2025-09-18 14:30:00-04:00,237.80999755859375,237.94639587402344,237.57000732421875,237.69000244140625,1482438,0.0,0.0,14:30:00,2025-09-18
2025-09-18 15:00:00-04:00,237.69000244140625,237.8000030517578,237.25010681152344,237.4499969482422,2058263,0.0,0.0,15:00:00,2025-09-18
2025-09-18 15:30:00-04:00,237.4550018310547,238.11000061035156,237.43499755859375,237.85000610351562,4049383,0.0,0.0,15:30:00,2025-09-18
2025-09-19 09:30:00-04:00,241.1750030517578,242.58999633789062,240.35000610351562,240.88499450683594,22047058,0.0,0.0,09:30:00,2025-09-19
2025-09-19 10:00:00-04:00,240.88499450683594,241.50999450683594,240.21060180664062,241.14999389648438,4725009,0.0,0.0,10:00:00,2025-09-19
2025-09-19 10:30:00-04:00,241.14999389648438,243.16000366210938,241.05999755859375,242.83999633789062,6092497,0.0,0.0,10:30:00,2025-09-19
2025-09-19 11:00:00-04:00,242.85499572753906,243.0,241.8000030517578,242.27999877929688,4050861,0.0,0.0,11:00:00,2025-09-19
2025-09-19 11:30:00-04:00,242.27369689941406,243.38999938964844,242.0491943359375,243.2899932861328,3229181,0.0,0.0,11:30:00,2025-09-19
2025-09-19 12:00:00-04:00,243.27000427246094,244.56910705566406,243.1699981689453,244.52000427246094,5801924,0.0,0.0,12:00:00,2025-09-19
2025-09-19 12:30:00-04:00,244.5124969482422,245.9199981689453,244.26870727539062,245.15499877929688,9035560,0.0,0.0,12:30:00,2025-09-19
2025-09-19 13:00:00-04:00,245.16000366210938,245.5,244.89999389648438,245.24380493164062,3234272,0.0,0.0,13:00:00,2025-09-19
2025-09-19 13:30:00-04:00,245.24000549316406,245.8699951171875,244.89999389648438,245.39999389648438,3277759,0.0,0.0,13:30:00,2025-09-19
2025-09-19 14:00:00-04:00,245.40499877929688,246.2698974609375,244.9499969482422,245.48849487304688,6469208,0.0,0.0,14:00:00,2025-09-19
2025-09-19 14:30:00-04:00,245.48500061035156,246.10000610351562,245.1909942626953,245.50999450683594,3205329,0.0,0.0,14:30:00,2025-09-19
2025-09-19 15:00:00-04:00,245.5,245.88999938964844,245.4409942626953,245.61000061035156,4285082,0.0,0.0,15:00:00,2025-09-19
2025-09-19 15:30:00-04:00,245.60000610351562,246.3000030517578,244.74000549316406,245.2899932861328,12986528,0.0,0.0,15:30:00,2025-09-19
2025-09-22 09:30:00-04:00,248.33999633789062,251.34429931640625,248.1699981689453,251.09500122070312,19479131,0.0,0.0,09:30:00,2025-09-22
2025-09-22 10:00:00-04:00,251.11000061035156,252.73500061035156,250.7899932861328,252.67160034179688,8345991,0.0,0.0,10:00:00,2025-09-22
2025-09-22 10:30:00-04:00,252.66000366210938,253.68980407714844,252.0800018310547,253.60000610351562,6183080,0.0,0.0,10:30:00,2025-09-22
2025-09-22 11:00:00-04:00,253.6199951171875,256.0799865722656,253.38499450683594,255.789794921875,10800696,0.0,0.0,11:00:00,2025-09-22
2025-09-22 11:30:00-04:00,255.77000427246094,256.6300048828125,254.6999969482422,256.0531005859375,8162942,0.0,0.0,11:30:00,2025-09-22
2025-09-22 12:00:00-04:00,256.07000732421875,256.30999755859375,253.5800018310547,253.72000122070312,7884752,0.0,0.0,12:00:00,2025-09-22
2025-09-22 12:30:00-04:00,253.72999572753906,254.21499633789062,253.16000366210938,254.2100067138672,4837868,0.0,0.0,12:30:00,2025-09-22
2025-09-22 13:00:00-04:00,254.2050018310547,254.72999572753906,253.52000427246094,254.5928955078125,3616124,0.0,0.0,13:00:00,2025-09-22
2025-09-22 13:30:00-04:00,254.5800018310547,254.94000244140625,253.89999389648438,254.10670471191406,2694406,0.0,0.0,13:30:00,2025-09-22
2025-09-22 14:00:00-04:00,254.10000610351562,255.25999450683594,254.02000427246094,255.24000549316406,2547723,0.0,0.0,14:00:00,2025-09-22
2025-09-22 14:30:00-04:00,255.2449951171875,255.7666015625,254.7346954345703,255.39999389648438,25914535,0.0,0.0,14:30:00,2025-09-22
2025-09-22 15:00:00-04:00,255.39999389648438,256.05999755859375,255.30999755859375,255.7899932861328,4383585,0.0,0.0,15:00:00,2025-09-22
2025-09-22 15:30:00-04:00,255.80499267578125,256.260009765625,255.61500549316406,256.0899963378906,9091926,0.0,0.0,15:30:00,2025-09-22
2025-09-23 09:30:00-04:00,255.875,257.3399963378906,255.27999877929688,256.20001220703125,7855175,0.0,0.0,09:30:00,2025-09-23
2025-09-23 10:00:00-04:00,256.2099914550781,257.0,255.52000427246094,256.6173095703125,3408467,0.0,0.0,10:00:00,2025-09-23
2025-09-23 10:30:00-04:00,256.6099853515625,256.70001220703125,255.00999450683594,255.2899932861328,3080485,0.0,0.0,10:30:00,2025-09-23
2025-09-23 11:00:00-04:00,255.30999755859375,256.3800048828125,255.22000122070312,256.1000061035156,2409576,0.0,0.0,11:00:00,2025-09-23
2025-09-23 11:30:00-04:00,256.1300048828125,256.1499938964844,255.35000610351562,255.96560668945312,1820614,0.0,0.0,11:30:00,2025-09-23
2025-09-23 12:00:00-04:00,255.96499633789062,256.2099914550781,255.55999755859375,255.72689819335938,1411913,0.0,0.0,12:00:00,2025-09-23
2025-09-23 12:30:00-04:00,255.7200927734375,255.85000610351562,254.67999267578125,255.09300231933594,1305625,0.0,0.0,12:30:00,2025-09-23
2025-09-23 13:00:00-04:00,255.0800018310547,255.22999572753906,254.39999389648438,254.6699981689453,1541812,0.0,0.0,13:00:00,2025-09-23
2025-09-23 13:30:00-04:00,254.66000366210938,254.88499450683594,253.92999267578125,254.32760620117188,2023213,0.0,0.0,13:30:00,2025-09-23
2025-09-23 14:00:00-04:00,254.3350067138672,254.96099853515625,253.97000122070312,254.63999938964844,1593950,0.0,0.0,14:00:00,2025-09-23
2025-09-23 14:30:00-04:00,254.63999938964844,254.83999633789062,254.10000610351562,254.125,15020075,0.0,0.0,14:30:00,2025-09-23
2025-09-23 15:00:00-04:00,254.1199951171875,254.24000549316406,253.58999633789062,254.16990661621094,2336251,0.0,0.0,15:00:00,2025-09-23
2025-09-23 15:30:00-04:00,254.16000366210938,254.52999877929688,253.6699981689453,254.52999877929688,5076635,0.0,0.0,15:30:00,2025-09-23
2025-09-24 09:30:00-04:00,255.22000122070312,255.72999572753906,252.27999877929688,253.25,4337146,0.0,0.0,09:30:00,2025-09-24
2025-09-24 10:00:00-04:00,253.27999877929688,253.29949951171875,252.0800018310547,252.6219940185547,2165812,0.0,0.0,10:00:00,2025-09-24
2025-09-24 10:30:00-04:00,252.625,252.99000549316406,251.72000122070312,252.21009826660156,1914608,0.0,0.0,10:30:00,2025-09-24
2025-09-24 11:00:00-04:00,252.21499633789062,252.30999755859375,251.5399932861328,252.1199951171875,1377120,0.0,0.0,11:00:00,2025-09-24
2025-09-24 11:30:00-04:00,252.1199951171875,252.2100067138672,251.27999877929688,251.41000366210938,1378225,0.0,0.0,11:30:00,2025-09-24
2025-09-24 12:00:00-04:00,251.4199981689453,252.25999450683594,251.0399932861328,252.1649932861328,1666996,0.0,0.0,12:00:00,2025-09-24
2025-09-24 12:30:00-04:00,252.17140197753906,252.25999450683594,251.39999389648438,251.53970336914062,935610,0.0,0.0,12:30:00,2025-09-24
2025-09-24 13:00:00-04:00,251.5399932861328,251.8300018310547,251.33999633789062,251.49000549316406,701711,0.0,0.0,13:00:00,2025-09-24
2025-09-24 13:30:00-04:00,251.51499938964844,252.11000061035156,251.32000732421875,251.5,723991,0.0,0.0,13:30:00,2025-09-24
2025-09-24 14:00:00-04:00,251.49380493164062,251.83999633789062,251.27999877929688,251.76499938964844,898733,0.0,0.0,14:00:00,2025-09-24
2025-09-24 14:30:00-04:00,251.75,251.7899932861328,251.25,251.72500610351562,753718,0.0,0.0,14:30:00,2025-09-24
2025-09-24 15:00:00-04:00,251.72000122070312,251.76499938964844,251.24000549316406,251.38999938964844,927198,0.0,0.0,15:00:00,2025-09-24
2025-09-24 15:30:00-04:00,251.38999938964844,252.49000549316406,251.2899932861328,252.24000549316406,2697400,0.0,0.0,15:30:00,2025-09-24
2025-09-25 09:30:00-04:00,253.2050018310547,254.2899932861328,251.71200561523438,252.30999755859375,5911567,0.0,0.0,09:30:00,2025-09-25
2025-09-25 10:00:00-04:00,252.30999755859375,254.1199951171875,252.1199951171875,254.0,2591514,0.0,0.0,10:00:00,2025-09-25
2025-09-25 10:30:00-04:00,254.00010681152344,254.1387939453125,253.02999877929688,253.67999267578125,1623632,0.0,0.0,10:30:00,2025-09-25
2025-09-25 11:00:00-04:00,253.69000244140625,254.1300048828125,253.11050415039062,253.50010681152344,1531325,0.0,0.0,11:00:00,2025-09-25
2025-09-25 11:30:00-04:00,253.50010681152344,253.91000366210938,252.8300018310547,252.88499450683594,1227782,0.0,0.0,11:30:00,2025-09-25
2025-09-25 12:00:00-04:00,252.87559509277344,252.99000549316406,252.3000030517578,252.53030395507812,1245222,0.0,0.0,12:00:00,2025-09-25
2025-09-25 12:30:00-04:00,252.5399932861328,253.36000061035156,252.5,253.22999572753906,1124589,0.0,0.0,12:30:00,2025-09-25
2025-09-25 13:00:00-04:00,253.22999572753906,253.8800048828125,253.1199951171875,253.5,1377713,0.0,0.0,13:00:00,2025-09-25
2025-09-25 13:30:00-04:00,253.49000549316406,253.6999969482422,253.16009521484375,253.2100067138672,881210,0.0,0.0,13:30:00,2025-09-25
2025-09-25 14:00:00-04:00,253.2100067138672,254.58999633789062,252.85000610351562,254.55999755859375,1753585,0.0,0.0,14:00:00,2025-09-25
2025-09-25 14:30:00-04:00,254.5500030517578,256.1000061035156,254.22999572753906,256.0,3515940,0.0,0.0,14:30:00,2025-09-25
2025-09-25 15:00:00-04:00,255.99000549316406,257.1700134277344,255.8699951171875,256.9599914550781,3591799,0.0,0.0,15:00:00,2025-09-25
2025-09-25 15:30:00-04:00,256.95001220703125,257.1099853515625,255.4199981689453,256.94000244140625,15869511,0.0,0.0,15:30:00,2025-09-25
2025-09-26 09:30:00-04:00,254.1300048828125,256.3399963378906,253.77999877929688,256.2886047363281,5634792,0.0,0.0,09:30:00,2025-09-26
2025-09-26 10:00:00-04:00,256.2650146484375,256.6000061035156,254.34010314941406,255.02000427246094,2399706,0.0,0.0,10:00:00,2025-09-26
2025-09-26 10:30:00-04:00,255.02000427246094,255.67999267578125,254.57119750976562,255.02499389648438,2129577,0.0,0.0,10:30:00,2025-09-26
2025-09-26 11:00:00-04:00,255.02000427246094,255.99000549316406,254.9199981689453,255.9700927734375,1585264,0.0,0.0,11:00:00,2025-09-26
2025-09-26 11:30:00-04:00,255.97000122070312,256.0400085449219,254.86000061035156,255.05999755859375,1257863,0.0,0.0,11:30:00,2025-09-26
2025-09-26 12:00:00-04:00,255.07000732421875,255.7100067138672,254.9199981689453,255.6649932861328,1018911,0.0,0.0,12:00:00,2025-09-26
2025-09-26 12:30:00-04:00,255.66000366210938,256.3999938964844,255.47999572753906,256.3399963378906,928396,0.0,0.0,12:30:00,2025-09-26
2025-09-26 13:00:00-04:00,256.3299865722656,256.9750061035156,256.20001220703125,256.5199890136719,1157646,0.0,0.0,13:00:00,2025-09-26
2025-09-26 13:30:00-04:00,256.5199890136719,257.3599853515625,255.86000061035156,256.1000061035156,1603656,0.0,0.0,13:30:00,2025-09-26
2025-09-26 14:00:00-04:00,256.0899963378906,256.7799987792969,256.0400085449219,256.55499267578125,1049857,0.0,0.0,14:00:00,2025-09-26
2025-09-26 14:30:00-04:00,256.56500244140625,256.7298889160156,255.9654998779297,256.20001220703125,916986,0.0,0.0,14:30:00,2025-09-26
2025-09-26 15:00:00-04:00,256.20001220703125,256.2200012207031,255.49000549316406,255.64500427246094,1172329,0.0,0.0,15:00:00,2025-09-26
2025-09-26 15:30:00-04:00,255.63999938964844,255.64979553222656,254.89999389648438,255.4600067138672,3021515,0.0,0.0,15:30:00,2025-09-26
2025-09-29 09:30:00-04:00,254.63999938964844,254.7899932861328,253.00999450683594,253.7050018310547,4405435,0.0,0.0,09:30:00,2025-09-29
2025-09-29 10:00:00-04:00,253.7050018310547,254.5,253.27090454101562,254.2198944091797,1900627,0.0,0.0,10:00:00,2025-09-29
2025-09-29 10:30:00-04:00,254.2050018310547,254.24000549316406,253.6999969482422,253.92999267578125,1557032,0.0,0.0,10:30:00,2025-09-29
2025-09-29 11:00:00-04:00,253.9499969482422,254.1699981689453,253.30999755859375,253.47000122070312,1277832,0.0,0.0,11:00:00,2025-09-29
2025-09-29 11:30:00-04:00,253.4665069580078,253.6486053466797,253.1199951171875,253.53500366210938,1257628,0.0,0.0,11:30:00,2025-09-29
2025-09-29 12:00:00-04:00,253.52999877929688,254.07000732421875,253.52999877929688,253.66000366210938,1017614,0.0,0.0,12:00:00,2025-09-29
2025-09-29 12:30:00-04:00,253.6699981689453,253.7799072265625,253.25,253.33999633789062,935885,0.0,0.0,12:30:00,2025-09-29
2025-09-29 13:00:00-04:00,253.35000610351562,253.46499633789062,253.2100067138672,253.39999389648438,808969,0.0,0.0,13:00:00,2025-09-29
2025-09-29 13:30:00-04:00,253.38999938964844,253.5,253.1300048828125,253.36000061035156,914758,0.0,0.0,13:30:00,2025-09-29
2025-09-29 14:00:00-04:00,253.35499572753906,254.61500549316406,253.34120178222656,254.57000732421875,1382294,0.0,0.0,14:00:00,2025-09-29
2025-09-29 14:30:00-04:00,254.57000732421875,254.60000610351562,253.89500427246094,254.05999755859375,962469,0.0,0.0,14:30:00,2025-09-29
2025-09-29 15:00:00-04:00,254.05499267578125,254.1300048828125,253.61000061035156,253.99000549316406,1095329,0.0,0.0,15:00:00,2025-09-29
2025-09-29 15:30:00-04:00,253.99000549316406,254.8300018310547,253.94000244140625,254.35000610351562,2513071,0.0,0.0,15:30:00,2025-09-29
2025-09-30 09:30:00-04:00,254.8249969482422,255.63999938964844,253.9600067138672,255.52999877929688,3383716,0.0,0.0,09:30:00,2025-09-30
2025-09-30 10:00:00-04:00,255.47999572753906,255.91900634765625,254.5800018310547,254.88619995117188,1709624,0.0,0.0,10:00:00,2025-09-30
2025-09-30 10:30:00-04:00,254.91000366210938,255.52000427246094,254.77000427246094,255.5,1159477,0.0,0.0,10:30:00,2025-09-30
2025-09-30 11:00:00-04:00,255.5,255.6750030517578,253.82009887695312,254.22000122070312,1305687,0.0,0.0,11:00:00,2025-09-30
2025-09-30 11:30:00-04:00,254.2100067138672,254.875,254.16009521484375,254.7100067138672,870917,0.0,0.0,11:30:00,2025-09-30
2025-09-30 12:00:00-04:00,254.69000244140625,254.97000122070312,254.3800048828125,254.53509521484375,660563,0.0,0.0,12:00:00,2025-09-30
2025-09-30 12:30:00-04:00,254.55059814453125,254.6699981689453,254.03500366210938,254.07989501953125,618474,0.0,0.0,12:30:00,2025-09-30
2025-09-30 13:00:00-04:00,254.06500244140625,254.25,253.31170654296875,253.73500061035156,1004859,0.0,0.0,13:00:00,2025-09-30
2025-09-30 13:30:00-04:00,253.75999450683594,253.99000549316406,253.60000610351562,253.72500610351562,672239,0.0,0.0,13:30:00,2025-09-30
2025-09-30 14:00:00-04:00,253.72000122070312,253.9499053955078,253.11000061035156,253.33999633789062,992049,0.0,0.0,14:00:00,2025-09-30
2025-09-30 14:30:00-04:00,253.33999633789062,254.24000549316406,253.27099609375,254.19000244140625,972427,0.0,0.0,14:30:00,2025-09-30
2025-09-30 15:00:00-04:00,254.19500732421875,254.2324981689453,253.5,253.9499969482422,1088880,0.0,0.0,15:00:00,2025-09-30
2025-09-30 15:30:00-04:00,253.9600067138672,255.17999267578125,253.80999755859375,254.55999755859375,3030681,0.0,0.0,15:30:00,2025-09-30
2025-10-01 09:30:00-04:00,255.0399932861328,258.7900085449219,254.9499969482422,256.5050048828125,7143339,0.0,0.0,09:30:00,2025-10-01
2025-10-01 10:00:00-04:00,256.5150146484375,257.3299865722656,255.43499755859375,256.1614074707031,2534104,0.0,0.0,10:00:00,2025-10-01
2025-10-01 10:30:00-04:00,256.17999267578125,256.2590026855469,255.39999389648438,255.52999877929688,1578283,0.0,0.0,10:30:00,2025-10-01
2025-10-01 11:00:00-04:00,255.52999877929688,255.63999938964844,255.10000610351562,255.52450561523438,1393791,0.0,0.0,11:00:00,2025-10-01
2025-10-01 11:30:00-04:00,255.5301055908203,256.1199951171875,255.50999450683594,256.1000061035156,1136422,0.0,0.0,11:30:00,2025-10-01
2025-10-01 12:00:00-04:00,256.1000061035156,256.9200134277344,255.93760681152344,256.1600036621094,1202320,0.0,0.0,12:00:00,2025-10-01
2025-10-01 12:30:00-04:00,256.1636047363281,256.6300048828125,256.0299987792969,256.45318603515625,893953,0.0,0.0,12:30:00,2025-10-01
2025-10-01 13:00:00-04:00,256.4599914550781,256.8298034667969,255.85499572753906,256.1404113769531,932734,0.0,0.0,13:00:00,2025-10-01
2025-10-01 13:30:00-04:00,256.1650085449219,256.55999755859375,256.05999755859375,256.4560852050781,8993616,0.0,0.0,13:30:00,2025-10-01
2025-10-01 14:00:00-04:00,256.4512023925781,256.6859130859375,256.3999938964844,256.4849853515625,1122310,0.0,0.0,14:00:00,2025-10-01
2025-10-01 14:30:00-04:00,256.4800109863281,256.75,256.2349853515625,256.739990234375,1064184,0.0,0.0,14:30:00,2025-10-01
2025-10-01 15:00:00-04:00,256.7344055175781,256.94000244140625,255.8699951171875,255.94000244140625,1687431,0.0,0.0,15:00:00,2025-10-01
2025-10-01 15:30:00-04:00,255.94000244140625,256.1400146484375,255.27999877929688,255.41000366210938,4879162,0.0,0.0,15:30:00,2025-10-01
2025-10-02 09:30:00-04:00,256.5899963378906,257.2349853515625,254.14999389648438,256.0350036621094,8929877,0.0,0.0,09:30:00,2025-10-02
2025-10-02 10:00:00-04:00,256.0249938964844,256.68499755859375,255.64999389648438,256.2200927734375,2640292,0.0,0.0,10:00:00,2025-10-02
2025-10-02 10:30:00-04:00,256.2300109863281,256.7900085449219,255.97999572753906,256.260009765625,2181501,0.0,0.0,10:30:00,2025-10-02
2025-10-02 11:00:00-04:00,256.25,257.6400146484375,255.97000122070312,257.1650085449219,2618804,0.0,0.0,11:00:00,2025-10-02
2025-10-02 11:30:00-04:00,257.1499938964844,257.989990234375,256.72100830078125,257.772705078125,2550870,0.0,0.0,11:30:00,2025-10-02
2025-10-02 12:00:00-04:00,257.7699890136719,258.17999267578125,257.30999755859375,257.3450012207031,1837536,0.0,0.0,12:00:00,2025-10-02
2025-10-02 12:30:00-04:00,257.3450012207031,257.57000732421875,257.1138916015625,257.5150146484375,1072028,0.0,0.0,12:30:00,2025-10-02
2025-10-02 13:00:00-04:00,257.4949951171875,257.8226013183594,257.2099914550781,257.4100036621094,1218291,0.0,0.0,13:00:00,2025-10-02
2025-10-02 13:30:00-04:00,257.3900146484375,257.75,257.0580139160156,257.1199951171875,1045419,0.0,0.0,13:30:00,2025-10-02
2025-10-02 14:00:00-04:00,257.1199951171875,257.9100036621094,257.0299987792969,257.8800048828125,1431213,0.0,0.0,14:00:00,2025-10-02
2025-10-02 14:30:00-04:00,257.8699951171875,258.1600036621094,257.7099914550781,257.92999267578125,2918581,0.0,0.0,14:30:00,2025-10-02
2025-10-02 15:00:00-04:00,257.92999267578125,257.95098876953125,257.375,257.510009765625,1694121,0.0,0.0,15:00:00,2025-10-02
2025-10-02 15:30:00-04:00,257.510009765625,257.875,256.8800048828125,257.1400146484375,5100991,0.0,0.0,15:30:00,2025-10-02
2025-10-03 09:30:00-04:00,254.6649932861328,259.0400085449219,253.9600067138672,258.0516052246094,12234797,0.0,0.0,09:30:00,2025-10-03
2025-10-03 10:00:00-04:00,258.0400085449219,258.7900085449219,257.3399963378906,257.8500061035156,4077089,0.0,0.0,10:00:00,2025-10-03
2025-10-03 10:30:00-04:00,257.8599853515625,258.739990234375,257.5199890136719,258.17498779296875,2631329,0.0,0.0,10:30:00,2025-10-03
